label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
N,0.7607971429824829,0.618069052696228,-3.166048259117815e-07,0.7026687264442444,0.5912699103355408,-0.0178222618997097,0.6794993877410889,0.5046502947807312,-0.024711087346076965,0.701254665851593,0.43285876512527466,-0.030830617994070053,0.7340371608734131,0.3914717137813568,-0.03307102620601654,0.6815694570541382,0.4395657479763031,-0.009266026318073273,0.6570695638656616,0.402373343706131,-0.04112301766872406,0.6741070747375488,0.44998109340667725,-0.06007910892367363,0.6888536214828491,0.4897235035896301,-0.06778715550899506,0.7189397215843201,0.4250074028968811,-0.011186990886926651,0.6893526911735535,0.3715983033180237,-0.04525676369667053,0.6958518624305725,0.42806607484817505,-0.05588659644126892,0.703580379486084,0.47656935453414917,-0.053297996520996094,0.7547618746757507,0.42746099829673767,-0.017126457765698433,0.7297905087471008,0.4252985417842865,-0.04692146182060242,0.7305136322975159,0.5019330978393555,-0.04011865705251694,0.7329384684562683,0.5472350120544434,-0.025838229805231094,0.7883199453353882,0.4419853091239929,-0.025617564097046852,0.75917649269104,0.46317872405052185,-0.043978866189718246,0.7555181384086609,0.5148888826370239,-0.03901517018675804,0.7585839033126831,0.539691150188446,-0.028913460671901703
N,0.7590274214744568,0.6180871725082397,-3.235710437365924e-07,0.7016972303390503,0.5896288156509399,-0.017470285296440125,0.680033802986145,0.5024378895759583,-0.024213258177042007,0.7024849057197571,0.43075472116470337,-0.030347343534231186,0.7335600852966309,0.38829338550567627,-0.03237209841609001,0.6812968850135803,0.43574219942092896,-0.006310166325420141,0.6574639081954956,0.4012601673603058,-0.03861445188522339,0.6739643812179565,0.45137670636177063,-0.05804916471242905,0.6881217956542969,0.49069637060165405,-0.06609843671321869,0.7193675637245178,0.422299325466156,-0.008691064082086086,0.6893466711044312,0.3702285587787628,-0.04400889575481415,0.6955312490463257,0.4313787817955017,-0.05516551807522774,0.7034945487976074,0.47929346561431885,-0.052460625767707825,0.7552275061607361,0.42665767669677734,-0.015236319974064827,0.7294668555259705,0.42311176657676697,-0.04547545313835144,0.7301623225212097,0.5025172233581543,-0.03732961788773537,0.7328402400016785,0.5467236042022705,-0.021909961476922035,0.7885031700134277,0.4425341486930847,-0.024359477683901787,0.7585606575012207,0.4624142646789551,-0.042016107589006424,0.755556583404541,0.5143589377403259,-0.035689517855644226,0.7594371438026428,0.5358125567436218,-0.02460346557199955
N,0.757390022277832,0.6203827857971191,-3.9148218888840347e-07,0.7009685039520264,0.5894381403923035,-0.015984466299414635,0.6804695725440979,0.5000385642051697,-0.021589774638414383,0.703398585319519,0.428402304649353,-0.027134962379932404,0.7355373501777649,0.38613489270210266,-0.0291478019207716,0.6839233636856079,0.43072474002838135,-0.003178088925778866,0.6591551303863525,0.40000298619270325,-0.03548547625541687,0.6736653447151184,0.4516170620918274,-0.05659564957022667,0.6871035099029541,0.4922603368759155,-0.06595389544963837,0.7207748293876648,0.4185571074485779,-0.006059650797396898,0.6920835971832275,0.3740052580833435,-0.039148859679698944,0.6973959803581238,0.4344805181026459,-0.04959883913397789,0.7036596536636353,0.48305195569992065,-0.04695899412035942,0.7560569047927856,0.4230356216430664,-0.013567116111516953,0.7299594283103943,0.42607229948043823,-0.04391801729798317,0.7311260104179382,0.5021900534629822,-0.03846064582467079,0.7340081334114075,0.5464214086532593,-0.024937447160482407,0.7875621914863586,0.4396522641181946,-0.023501934483647346,0.758101224899292,0.4645873010158539,-0.04289509728550911,0.7552000284194946,0.5166738033294678,-0.039082229137420654,0.7603662014007568,0.5409032106399536,-0.029655205085873604
N,0.757345974445343,0.62035071849823,-3.725373574070545e-07,0.7011465430259705,0.5893685817718506,-0.0160929374396801,0.6801013946533203,0.5006825923919678,-0.021634111180901527,0.702430784702301,0.4299430847167969,-0.027181420475244522,0.7347221374511719,0.3893934488296509,-0.029178282245993614,0.6840457916259766,0.43071889877319336,-0.0017808525590226054,0.658831000328064,0.4030952751636505,-0.03465519845485687,0.6730206608772278,0.45430490374565125,-0.056671928614377975,0.687355101108551,0.494028776884079,-0.06682983785867691,0.7211872339248657,0.4181031882762909,-0.00453686248511076,0.6915369629859924,0.3727564513683319,-0.03800380975008011,0.6945744752883911,0.4317657947540283,-0.049029476940631866,0.7003361582756042,0.47924667596817017,-0.04687436670064926,0.7560509443283081,0.42296725511550903,-0.012010692618787289,0.7287189364433289,0.423718124628067,-0.042608920484781265,0.7292591333389282,0.5002214312553406,-0.03682323172688484,0.7324127554893494,0.5450686812400818,-0.023112427443265915,0.7872411012649536,0.4398482143878937,-0.02199375629425049,0.7566850781440735,0.4657275676727295,-0.0421251505613327,0.7541378736495972,0.5177134275436401,-0.03861365094780922,0.7598663568496704,0.5418350696563721,-0.029240069910883904
N,0.758400022983551,0.6224552392959595,-3.8114458789095806e-07,0.6998904347419739,0.591848611831665,-0.018566792830824852,0.6781901121139526,0.5027015805244446,-0.025151781737804413,0.701775848865509,0.430114209651947,-0.031030654907226562,0.7338681221008301,0.38742291927337646,-0.03325909376144409,0.6822106838226318,0.43179041147232056,-0.0060841478407382965,0.6592332720756531,0.39899230003356934,-0.03887919336557388,0.6743502616882324,0.4503738582134247,-0.0603078193962574,0.688689112663269,0.4904322326183319,-0.06996291875839233,0.7195338010787964,0.41819533705711365,-0.007334942929446697,0.6927251219749451,0.3734118938446045,-0.040220942348241806,0.6986148357391357,0.4349195063114166,-0.0502249039709568,0.7054064869880676,0.4824960231781006,-0.04755912348628044,0.7554181218147278,0.4219115376472473,-0.01334421057254076,0.7307214140892029,0.4257640540599823,-0.043551914393901825,0.7305347323417664,0.5014491677284241,-0.03814141824841499,0.7326228618621826,0.5452281832695007,-0.024838721379637718,0.7870919108390808,0.43799126148223877,-0.02205444872379303,0.7581723928451538,0.46429207921028137,-0.041461262851953506,0.7539797425270081,0.5157425403594971,-0.038208357989788055,0.7581923604011536,0.5399615168571472,-0.029281627386808395
N,0.758122980594635,0.6220094561576843,-3.5983632074021443e-07,0.7009520530700684,0.5897718071937561,-0.015138165093958378,0.6784767508506775,0.5035273432731628,-0.020615162327885628,0.7001892328262329,0.4330965578556061,-0.026296906173229218,0.7332174181938171,0.39217305183410645,-0.02862653136253357,0.6833418011665344,0.4327315390110016,-0.00036979280412197113,0.6587685942649841,0.40212416648864746,-0.03212536871433258,0.6735754013061523,0.4525836408138275,-0.0536942258477211,0.6879693269729614,0.4927048683166504,-0.06362108886241913,0.7207724452018738,0.41946184635162354,-0.003696925938129425,0.6916921734809875,0.37243980169296265,-0.03627440705895424,0.6956363320350647,0.4307650625705719,-0.047834716737270355,0.7018125057220459,0.47878849506378174,-0.04603142663836479,0.7560201287269592,0.4238235354423523,-0.011501205153763294,0.7286458015441895,0.4235594570636749,-0.041113801300525665,0.7286931872367859,0.500066339969635,-0.03571285307407379,0.7313938736915588,0.5451900362968445,-0.022376030683517456,0.7877146601676941,0.4402756989002228,-0.021708520129323006,0.7565218210220337,0.4649176299571991,-0.04144465550780296,0.752446711063385,0.5180877447128296,-0.037554752081632614,0.7567583918571472,0.5440686345100403,-0.027814671397209167
N,0.7579687833786011,0.6179821491241455,-3.411362285987707e-07,0.7031144499778748,0.5891333222389221,-0.015873225405812263,0.6826416850090027,0.5013559460639954,-0.022396601736545563,0.7052626609802246,0.432331383228302,-0.028567854315042496,0.7365961670875549,0.3911065459251404,-0.03081434778869152,0.6824679970741272,0.43540409207344055,-0.007201898843050003,0.658277690410614,0.40164288878440857,-0.03934187814593315,0.6746515035629272,0.4525411128997803,-0.05864757299423218,0.689222514629364,0.49333322048187256,-0.06656432896852493,0.7199455499649048,0.4229159355163574,-0.010644704103469849,0.6878484487533569,0.3702358603477478,-0.04629475995898247,0.6948272585868835,0.43153947591781616,-0.05754731222987175,0.7034816741943359,0.4813587963581085,-0.054570458829402924,0.7558297514915466,0.42766523361206055,-0.017948437482118607,0.728614866733551,0.42528706789016724,-0.04757611081004143,0.7306015491485596,0.5039957165718079,-0.03969976305961609,0.7335677742958069,0.5487418174743652,-0.024345899000763893,0.7890634536743164,0.4440159499645233,-0.027656834572553635,0.7583825588226318,0.4631534814834595,-0.044236794114112854,0.7547928094863892,0.5159893035888672,-0.0373089462518692,0.7579519152641296,0.5407338738441467,-0.025862881913781166
N,0.7573712468147278,0.6213221549987793,-3.740659337836405e-07,0.7016745209693909,0.5907837152481079,-0.015032827854156494,0.6799958944320679,0.5002398490905762,-0.020186834037303925,0.7026799917221069,0.42991021275520325,-0.025538824498653412,0.7363058924674988,0.38982224464416504,-0.027593286707997322,0.6834124326705933,0.4313433766365051,-0.0022822946775704622,0.6585736870765686,0.4022811949253082,-0.034040410071611404,0.6737133860588074,0.453130841255188,-0.05573546141386032,0.6877846717834473,0.49461862444877625,-0.06583220511674881,0.7209215760231018,0.41856634616851807,-0.005731719546020031,0.6920197606086731,0.37363752722740173,-0.03849625214934349,0.6962546110153198,0.43302270770072937,-0.05022714287042618,0.7022020816802979,0.482273131608963,-0.048576854169368744,0.7562207579612732,0.4233335256576538,-0.013495274819433689,0.7298678755760193,0.4252174198627472,-0.04207522049546242,0.7303202152252197,0.5019351840019226,-0.03620366007089615,0.732353150844574,0.5469786524772644,-0.02278353087604046,0.7875650525093079,0.43995264172554016,-0.023763010278344154,0.7576099038124084,0.46523672342300415,-0.041592780500650406,0.7544931173324585,0.5167608857154846,-0.03688085824251175,0.7588344812393188,0.5408996343612671,-0.02700379677116871
N,0.7574411034584045,0.6154821515083313,-3.391330380964064e-07,0.7028735876083374,0.5882929563522339,-0.015480328351259232,0.6826065182685852,0.4992672801017761,-0.021671175956726074,0.7048981189727783,0.4294767677783966,-0.027781281620264053,0.7349689602851868,0.38650646805763245,-0.030284715816378593,0.6818747520446777,0.43640682101249695,-0.006621730979532003,0.6573209762573242,0.4001469910144806,-0.03797154501080513,0.6726745367050171,0.4503396451473236,-0.05673051252961159,0.687363862991333,0.49134498834609985,-0.06422872096300125,0.7193583250045776,0.42290616035461426,-0.010286403819918633,0.6880626082420349,0.36812904477119446,-0.04459614306688309,0.6927193999290466,0.42569032311439514,-0.05588579177856445,0.7001435160636902,0.475131630897522,-0.053118135780096054,0.7554629445075989,0.4265718460083008,-0.017753880470991135,0.7293826937675476,0.4252395033836365,-0.04634803161025047,0.7306013107299805,0.5036153197288513,-0.03913487121462822,0.73308926820755,0.548507809638977,-0.024394089356064796,0.7880324125289917,0.44149327278137207,-0.027585381641983986,0.7574147582054138,0.4629942774772644,-0.04324078559875488,0.7544512748718262,0.5148170590400696,-0.03636123985052109,0.7584624886512756,0.5385889410972595,-0.025160301476716995
N,0.7582486867904663,0.6168041825294495,-3.4981778185283474e-07,0.7035442590713501,0.5888627767562866,-0.014856180176138878,0.6830539703369141,0.5009135007858276,-0.02057509310543537,0.7045429348945618,0.43001100420951843,-0.026131996884942055,0.7354387044906616,0.3873369097709656,-0.028588414192199707,0.6818630695343018,0.4378901720046997,-0.007389847654849291,0.6577403545379639,0.4016672968864441,-0.036964546889066696,0.6740081906318665,0.4503992795944214,-0.054800909012556076,0.6884937882423401,0.4915880560874939,-0.062161486595869064,0.7196477651596069,0.4233240783214569,-0.010492907837033272,0.6886718273162842,0.36779993772506714,-0.042256828397512436,0.6947154998779297,0.42646974325180054,-0.05242624878883362,0.7018600106239319,0.4781506657600403,-0.0495276041328907,0.7559275031089783,0.4262009561061859,-0.017058949917554855,0.7294355630874634,0.4238400459289551,-0.04455014318227768,0.7312321066856384,0.5022810101509094,-0.03771721199154854,0.7328449487686157,0.5488691329956055,-0.02362077124416828,0.7877839803695679,0.43997806310653687,-0.025791853666305542,0.7582144141197205,0.46333304047584534,-0.04194994643330574,0.755113422870636,0.5156416893005371,-0.03598444536328316,0.7578994035720825,0.5410218238830566,-0.025452371686697006
N,0.7589572668075562,0.6161440014839172,-3.7820134934918315e-07,0.7027934193611145,0.5879436731338501,-0.015017311088740826,0.6812086701393127,0.49930575489997864,-0.020573964342474937,0.7034993171691895,0.427753210067749,-0.026114968582987785,0.7344606518745422,0.3853449523448944,-0.028593359515070915,0.6826395988464355,0.43552106618881226,-0.005877966061234474,0.6595925688743591,0.4007198214530945,-0.03676072135567665,0.6744962334632874,0.45125770568847656,-0.0559002123773098,0.6895106434822083,0.4913392961025238,-0.06398353725671768,0.7205577492713928,0.42181000113487244,-0.009453942067921162,0.6914293169975281,0.3673737645149231,-0.04309739172458649,0.6955410838127136,0.4283618927001953,-0.053574539721012115,0.7022267580032349,0.4804830849170685,-0.0498790368437767,0.7569699883460999,0.42499372363090515,-0.016860855743288994,0.7298612594604492,0.42698734998703003,-0.04686153680086136,0.7303159236907959,0.5047472715377808,-0.04132531210780144,0.7324739098548889,0.5497488975524902,-0.0269476231187582,0.7888888120651245,0.4394710063934326,-0.026357179507613182,0.7579776644706726,0.46270042657852173,-0.0434497706592083,0.7543771862983704,0.5155046582221985,-0.037490297108888626,0.7581930160522461,0.5408884882926941,-0.026490719988942146
N,0.7593455910682678,0.6144165396690369,-3.626468583206588e-07,0.7044551968574524,0.5884139537811279,-0.015472538769245148,0.6824175715446472,0.500666618347168,-0.021386291831731796,0.7031196355819702,0.4289771020412445,-0.02713136561214924,0.7335268259048462,0.38646990060806274,-0.0295516736805439,0.6826302409172058,0.4391186833381653,-0.007495814003050327,0.6583564281463623,0.4005529284477234,-0.03801795095205307,0.6732222437858582,0.4506630003452301,-0.05567331984639168,0.6882886290550232,0.4889242947101593,-0.06257875263690948,0.7202985882759094,0.4249292016029358,-0.010610556229948997,0.6892958879470825,0.3669511675834656,-0.04387079179286957,0.6929709315299988,0.425484836101532,-0.05384521186351776,0.7002347707748413,0.47432979941368103,-0.049959465861320496,0.756441056728363,0.42771831154823303,-0.017381519079208374,0.7293149828910828,0.4264463782310486,-0.04635583981871605,0.7302043437957764,0.5042864084243774,-0.03989359736442566,0.7330411672592163,0.5480451583862305,-0.025148442015051842,0.7885265350341797,0.44147440791130066,-0.026256904006004333,0.7572635412216187,0.4627563953399658,-0.04200851172208786,0.75461745262146,0.513678789138794,-0.03549410030245781,0.7594059109687805,0.5369049906730652,-0.024352220818400383
N,0.7563811540603638,0.6177675724029541,-3.8124395018712676e-07,0.7006205320358276,0.5869377255439758,-0.016226734966039658,0.6806823015213013,0.49905332922935486,-0.02274613082408905,0.702724814414978,0.42845597863197327,-0.029570747166872025,0.7338266968727112,0.385364830493927,-0.03285090625286102,0.6835477352142334,0.43075016140937805,-0.0031136018224060535,0.6586329936981201,0.397164523601532,-0.03773437440395355,0.6720284223556519,0.4479871094226837,-0.06029680371284485,0.6859764456748962,0.48930516839027405,-0.07013394683599472,0.7201807498931885,0.41830354928970337,-0.006333586294203997,0.6915225386619568,0.37149980664253235,-0.04130643606185913,0.6954793930053711,0.43026500940322876,-0.05258766934275627,0.7020134925842285,0.47814467549324036,-0.050112441182136536,0.7553115487098694,0.4232572019100189,-0.014402056112885475,0.7289513945579529,0.4248499274253845,-0.04567592218518257,0.7298962473869324,0.500973641872406,-0.039573147892951965,0.7332414388656616,0.5452721118927002,-0.025185290724039078,0.7866501808166504,0.4400025010108948,-0.024992041289806366,0.7570284008979797,0.4629327058792114,-0.04400505870580673,0.7546662092208862,0.5138944983482361,-0.039284106343984604,0.7603395581245422,0.537695050239563,-0.02900364063680172
N,0.7562304139137268,0.6183627247810364,-3.8400392554649443e-07,0.7014263868331909,0.5871273279190063,-0.014775076881051064,0.6824229955673218,0.49900588393211365,-0.02026960626244545,0.7043538689613342,0.42822563648223877,-0.026240918785333633,0.7328068614006042,0.3841528296470642,-0.028960369527339935,0.6843312978744507,0.43172845244407654,-0.002300024265423417,0.6579155921936035,0.39865362644195557,-0.03470271825790405,0.6715743541717529,0.4482162296772003,-0.0556451790034771,0.6861640810966492,0.4876421391963959,-0.0648590475320816,0.7216836214065552,0.41918691992759705,-0.006309575401246548,0.6908818483352661,0.3706720173358917,-0.04038899391889572,0.6952404975891113,0.429833322763443,-0.05197501182556152,0.7023661136627197,0.4780157208442688,-0.049898888915777206,0.757391095161438,0.4243702292442322,-0.014661746099591255,0.7291335463523865,0.42478740215301514,-0.04528302326798439,0.7297838926315308,0.5022326707839966,-0.03921675682067871,0.7325582504272461,0.5469921827316284,-0.025063104927539825,0.7886459231376648,0.44115835428237915,-0.02530980296432972,0.7570587396621704,0.46272632479667664,-0.043727386742830276,0.7536501288414001,0.5145288705825806,-0.03842391073703766,0.7582494020462036,0.5384458303451538,-0.027999620884656906
N,0.7549688816070557,0.6169400215148926,-3.864177244849998e-07,0.7020488381385803,0.5885812044143677,-0.013559580780565739,0.6819361448287964,0.4997733235359192,-0.018465865403413773,0.7032480835914612,0.4288193881511688,-0.023722458630800247,0.7324403524398804,0.38577812910079956,-0.025999659672379494,0.6819480657577515,0.43348515033721924,-0.003848784137517214,0.6585612893104553,0.39973002672195435,-0.03384869918227196,0.6733478903770447,0.4494510293006897,-0.05337478965520859,0.6872484087944031,0.4902417063713074,-0.06212601065635681,0.7199161052703857,0.4198986291885376,-0.008081757463514805,0.6905207633972168,0.3694305121898651,-0.03968299552798271,0.6954471468925476,0.42942148447036743,-0.05046216398477554,0.7022470235824585,0.4796885848045349,-0.04827750101685524,0.7563612461090088,0.42461010813713074,-0.016052618622779846,0.7300967574119568,0.42419010400772095,-0.043759264051914215,0.7308279275894165,0.5022109746932983,-0.03705877065658569,0.7324152588844299,0.5480107069015503,-0.023188013583421707,0.7885274291038513,0.4408177137374878,-0.026208527386188507,0.7586629390716553,0.4630223214626312,-0.04238356277346611,0.7546170949935913,0.5147368907928467,-0.03614325821399689,0.7574833035469055,0.5392864942550659,-0.025574203580617905
N,0.7584349513053894,0.6152768731117249,-3.54569607452504e-07,0.7026769518852234,0.5879769921302795,-0.014838885515928268,0.6819128394126892,0.49912285804748535,-0.020359115675091743,0.703262209892273,0.42920568585395813,-0.025693587958812714,0.7335113286972046,0.3883693814277649,-0.02767188847064972,0.6819594502449036,0.4352329969406128,-0.008115937002003193,0.6579729914665222,0.40021446347236633,-0.03813740983605385,0.6733588576316833,0.44983595609664917,-0.05643044784665108,0.6873041987419128,0.48936033248901367,-0.06438121199607849,0.720353901386261,0.4212245047092438,-0.011392500251531601,0.6900518536567688,0.3683483600616455,-0.04385070502758026,0.6954694390296936,0.42733216285705566,-0.05424727499485016,0.7026019096374512,0.4767935872077942,-0.05177927762269974,0.7569305896759033,0.42532357573509216,-0.018094908446073532,0.730610728263855,0.4245797395706177,-0.04512635990977287,0.731311023235321,0.502938985824585,-0.03730938211083412,0.7327388525009155,0.5481324195861816,-0.022953342646360397,0.7893271446228027,0.4406763017177582,-0.02714706026017666,0.7591091990470886,0.4628849923610687,-0.04256456345319748,0.7552317976951599,0.5144680738449097,-0.03613743185997009,0.7580586075782776,0.5386950969696045,-0.02565014362335205
N,0.758587658405304,0.6147685050964355,-3.566927375686646e-07,0.7035132646560669,0.5884254574775696,-0.015592440962791443,0.6810207962989807,0.5005890727043152,-0.021867994219064713,0.7026336193084717,0.43015405535697937,-0.027768561616539955,0.7341770529747009,0.3889707624912262,-0.030318979173898697,0.6828055381774902,0.4372331500053406,-0.009272185154259205,0.6591330766677856,0.4010801613330841,-0.039997585117816925,0.6734421253204346,0.4495556950569153,-0.05822225287556648,0.6872485280036926,0.48929330706596375,-0.06561394035816193,0.7205410003662109,0.42281708121299744,-0.012179403565824032,0.6900210976600647,0.3686993420124054,-0.04415823146700859,0.6944886445999146,0.4243614077568054,-0.05377202108502388,0.7013609409332275,0.47182467579841614,-0.0507316067814827,0.7572917938232422,0.4263058304786682,-0.018708907067775726,0.7317740321159363,0.4279349446296692,-0.04667459428310394,0.7318199276924133,0.5042109489440918,-0.03983562812209129,0.7331323027610779,0.548484206199646,-0.025769256055355072,0.7906339764595032,0.44137042760849,-0.02742535062134266,0.7604628801345825,0.4620118737220764,-0.04337237775325775,0.7563736438751221,0.5132543444633484,-0.037035152316093445,0.7593693137168884,0.5383552312850952,-0.026349585503339767
O,0.8280868530273438,0.5591833591461182,-5.659034059135593e-07,0.7467284798622131,0.5311062335968018,0.014204505831003189,0.7009405493736267,0.4863654673099518,0.007443076465278864,0.6573137044906616,0.47142738103866577,-0.008067588321864605,0.6264467239379883,0.4588177502155304,-0.02551795355975628,0.7547969818115234,0.35133278369903564,0.010158510878682137,0.6768465042114258,0.31708428263664246,-0.0032919314689934254,0.6383408904075623,0.35742342472076416,-0.016359586268663406,0.6214931011199951,0.39768821001052856,-0.02440876141190529,0.7641666531562805,0.3528823256492615,-0.010869360528886318,0.6671518683433533,0.31114646792411804,-0.02216940000653267,0.6287868618965149,0.3575179874897003,-0.030768871307373047,0.6189599633216858,0.40496259927749634,-0.03633388504385948,0.7641581296920776,0.3722861111164093,-0.032110050320625305,0.6758987307548523,0.3158596158027649,-0.04256070777773857,0.6343333721160889,0.3538375794887543,-0.041793521493673325,0.6200813055038452,0.3983820974826813,-0.04005105793476105,0.7533741593360901,0.4044167399406433,-0.05280543118715286,0.6879032850265503,0.3473623991012573,-0.06403665244579315,0.6518536806106567,0.3557094931602478,-0.061299923807382584,0.6329578161239624,0.38218751549720764,-0.056586213409900665
O,0.8268840909004211,0.5567100644111633,-5.764917432315997e-07,0.7467599511146545,0.5272266864776611,0.01854802295565605,0.6998161673545837,0.481385201215744,0.014486564323306084,0.6562071442604065,0.4654746651649475,0.0008086262387223542,0.6236966252326965,0.45211896300315857,-0.015547888353466988,0.7551190853118896,0.350873202085495,0.01367382612079382,0.6765427589416504,0.31953832507133484,0.0015534884296357632,0.63816899061203,0.35795944929122925,-0.00872095674276352,0.6213157176971436,0.39767634868621826,-0.014388340525329113,0.7654302716255188,0.35148563981056213,-0.009235896170139313,0.6686463356018066,0.3101264238357544,-0.019706832244992256,0.6278619766235352,0.35674914717674255,-0.026089461520314217,0.6156395077705383,0.4047071635723114,-0.029366115108132362,0.7662249207496643,0.3712255656719208,-0.03211469575762749,0.6769583225250244,0.31521859765052795,-0.04399751126766205,0.6350136995315552,0.35459524393081665,-0.042213063687086105,0.6205371618270874,0.39906561374664307,-0.038580358028411865,0.7554681897163391,0.40394875407218933,-0.05381752550601959,0.6906448602676392,0.34474697709083557,-0.06746770441532135,0.656287670135498,0.35206887125968933,-0.06469487398862839,0.6392701268196106,0.37735140323638916,-0.05886174738407135
O,0.823954701423645,0.5513814687728882,-6.109316927904729e-07,0.7448723912239075,0.5260891914367676,0.020370053127408028,0.6999856233596802,0.47957643866539,0.018153829500079155,0.6580982804298401,0.4626214802265167,0.00618066405877471,0.624819278717041,0.4489929974079132,-0.008029195480048656,0.7528573870658875,0.34809985756874084,0.01859792321920395,0.6774274110794067,0.31557393074035645,0.007026467937976122,0.639311671257019,0.353424608707428,-0.004030217882245779,0.6237877011299133,0.39500758051872253,-0.010541140101850033,0.7632704973220825,0.34831058979034424,-0.004878517705947161,0.6693739295005798,0.305047869682312,-0.015249046497046947,0.628943145275116,0.3531644344329834,-0.023059869185090065,0.6187562942504883,0.4016386866569519,-0.02787989191710949,0.7649417519569397,0.3669707775115967,-0.028533445671200752,0.6779805421829224,0.31281358003616333,-0.039469074457883835,0.6354600787162781,0.35354310274124146,-0.04040584713220596,0.6221972703933716,0.39803314208984375,-0.03974873200058937,0.7553713321685791,0.39810800552368164,-0.050988730043172836,0.6924195289611816,0.34199467301368713,-0.062297236174345016,0.655981719493866,0.35030385851860046,-0.061099957674741745,0.6382363438606262,0.375387579202652,-0.058044832199811935
O,0.8256598114967346,0.548729658126831,-6.372127359099977e-07,0.7448868155479431,0.5236060619354248,0.018579168245196342,0.699988603591919,0.4771277606487274,0.016266392543911934,0.6577858328819275,0.4608882963657379,0.005117848049849272,0.6249949336051941,0.4492843747138977,-0.008120904676616192,0.7539094686508179,0.3440837562084198,0.01303658727556467,0.6770179271697998,0.31201937794685364,0.0014392853481695056,0.639635443687439,0.3536260426044464,-0.008389542810618877,0.6249109506607056,0.3974670469760895,-0.014131211675703526,0.7644773721694946,0.3461151719093323,-0.009089036844670773,0.66753751039505,0.3059750199317932,-0.022531069815158844,0.6296215653419495,0.3594120144844055,-0.031206738203763962,0.6216102838516235,0.4108404219150543,-0.035831328481435776,0.7663963437080383,0.3674412667751312,-0.030984558165073395,0.676876425743103,0.31476637721061707,-0.04500490427017212,0.6345435380935669,0.35750600695610046,-0.04731503129005432,0.6209473609924316,0.4030342698097229,-0.04673071205615997,0.757632315158844,0.400638222694397,-0.05141693353652954,0.6967192888259888,0.342294842004776,-0.06655218452215195,0.6622770428657532,0.3448615074157715,-0.06809443980455399,0.6452155113220215,0.3643415868282318,-0.06640080362558365
O,0.8285892009735107,0.5513480305671692,-6.063386308596819e-07,0.7455651760101318,0.5230012536048889,0.01932544820010662,0.7010149955749512,0.47692251205444336,0.016168497502803802,0.6580195426940918,0.4608306884765625,0.003166512120515108,0.6266052722930908,0.4484937787055969,-0.012107525952160358,0.7561855316162109,0.3468790054321289,0.016723522916436195,0.6778212189674377,0.31110313534736633,0.006328842602670193,0.6412703990936279,0.3519618511199951,-0.0034560810308903456,0.6264990568161011,0.39402151107788086,-0.009225958026945591,0.7660820484161377,0.346202552318573,-0.006115274969488382,0.6689581274986267,0.3037366271018982,-0.015321388840675354,0.6318722367286682,0.3531723618507385,-0.021593432873487473,0.6239706873893738,0.40251246094703674,-0.025383109226822853,0.7662805914878845,0.36420729756355286,-0.02896244451403618,0.6761784553527832,0.3060680627822876,-0.039208799600601196,0.6367926597595215,0.34869495034217834,-0.03776621073484421,0.6255872249603271,0.3955405354499817,-0.03529425710439682,0.7550320029258728,0.3947017192840576,-0.05071823671460152,0.6885182857513428,0.33478599786758423,-0.06307923793792725,0.6537961363792419,0.3463170826435089,-0.06059333309531212,0.6375706195831299,0.3762218952178955,-0.05584445223212242
O,0.8234034180641174,0.5457911491394043,-5.95345341025677e-07,0.7447731494903564,0.5199479460716248,0.020594483241438866,0.6991474628448486,0.4748014211654663,0.0180924441665411,0.6568101644515991,0.4586896300315857,0.0063067274168133736,0.6262908577919006,0.43967142701148987,-0.007420663721859455,0.7567317485809326,0.34594959020614624,0.015073751099407673,0.6810951232910156,0.3099943995475769,0.003625726792961359,0.6428295373916626,0.34665417671203613,-0.006217752117663622,0.6260042786598206,0.3866324722766876,-0.011654676869511604,0.7666171789169312,0.34689831733703613,-0.007891870103776455,0.6715124249458313,0.3015857934951782,-0.01864798553287983,0.6315368413925171,0.3484004735946655,-0.026087628677487373,0.6207867860794067,0.3966556191444397,-0.030299577862024307,0.7675123810768127,0.3667571246623993,-0.030534999445080757,0.6798155903816223,0.3101066052913666,-0.04136909544467926,0.6371999979019165,0.34786131978034973,-0.041656333953142166,0.6223029494285583,0.39098453521728516,-0.040265146642923355,0.7567462921142578,0.3986574709415436,-0.05174027383327484,0.6951874494552612,0.34059789776802063,-0.06426215916872025,0.6602519750595093,0.34405750036239624,-0.06374113261699677,0.6429078578948975,0.3650478720664978,-0.060481954365968704
